,SITE,STAGE,TRANSECT_POINT,NORTHING,EASTING,ENVIRON,DIST_FPL,LOCATION,CAT_Z,CLASS_Z,ACTUAL_Z,FP_Z,DATE,D13C_CH4,D13C_CO2,WATER_T,KH_O2,DT_DZ,WATER_TK,COND,PH,WIND_ONSITE,ORP,REDOX_ORP,CHL,O2_PERCENT,O2,DO2_DZ,DIC,PCO2_old,PCO2,DPCO2_DZ,PCH4,DPCH4_DZ,PN2O,KH_PCO2,KH_PCH4,KH_PN2O,D13C_DIC,D18O_O2,O2_Ar,MOX,MPROD,MCARB,interpT,Sc_CH4,CH4_molL,gradConcCH4,Sc_CO2,CO2_molL,gradConcCO2,ScCH4,ScCO2,avg_wind_speed_ms,sd_wind_speed_ms,avg_mcCH4_k,sd_mcCH4_k,diffCH4,sdCH4,avg_mcCO2_k,sd_mcCO2_k,avg_k600,sd_k600,diffCO2,sdCO2
116,KaPr.1,High,1,12.51286,104.48435,Pelagic,-390,Southwest,4,NA,4,6.75,10/25/15,-196.739,-46.751,30.56,1.16402,-0.192754663,303.71,0.011,7.01,1.2,208,Iron reduction,3.5,73.6,5.51,-0.029160689,NA,66076.34,6607.634,-288.265338,5.8,-13.06605691,NA,0.029385829,0.001291,0.020808502,NA,NA,NA,NA,NA,NA,327,510.4720833,7.49E-09,8.28E-08,346.8925746,0.000194171,0.008028149,500.6235974,318.2039248,1.776923077,1.012914383,2.78919,0.4375739,0.041516294,0.006513162,3.780394,0.6067765,2.476666,0.3865914,5453.839702,875.3748329
117,KaPr.1,High,1,12.51286,104.48435,Pelagic,-390,Southwest,5,Bottom,5,6.75,10/25/15,-35.198,-37.89,30.55,1.16402,-0.192754663,303.7,0.011,7,1.2,201.7,Iron reduction,4,73.1,5.47,-0.029160689,NA,92714.94,9271.494,-288.265338,168.66,-13.06605691,NA,0.02939309,0.001292,0.020813981,-12.2,22.61,14.85,-0.2,-0.2,-0.15,327,510.5538923,2.18E-07,3.46E-06,347.1210301,0.000272518,0.011476075,500.6235974,318.2039248,1.776923077,1.012914383,2.78919,0.4375739,1.733193699,0.271907015,3.780394,0.6067765,2.476666,0.3865914,7796.152514,1251.330453
118,KaPr.1,High,1,12.51286,104.48435,Pelagic,-390,Southwest,5,Bottom,5,6.75,10/25/15,-34.909,-35.126,30.55,1.16402,-0.192754663,303.7,0.011,7,1.2,201.7,Iron reduction,4,73.1,5.47,-0.029160689,NA,91691.2,9169.12,-288.265338,148,-13.06605691,NA,0.02939309,0.001292,0.020813981,-12.04,22.74,15.08,-0.15,-0.15,-0.11,327,510.5538923,1.91E-07,3.03E-06,347.1210301,0.000269509,0.011343645,500.6235974,318.2039248,1.776923077,1.012914383,2.78919,0.4375739,1.518595941,0.238240474,3.780394,0.6067765,2.476666,0.3865914,7706.187587,1236.890528
119,KaPr.1,High,1,12.51286,104.48435,Pelagic,-390,Southwest,5,Bottom,5,6.75,10/25/15,-34.092,-36.663,30.55,1.16402,-0.192754663,303.7,0.011,7,1.2,201.7,Iron reduction,4,73.1,5.47,-0.029160689,NA,86591.42,8659.142,-288.265338,129.36,-13.06605691,NA,0.02939309,0.001292,0.020813981,-12.59,22.04,14.81,-0.11,-0.11,-0.09,327,510.5538923,1.67E-07,2.64E-06,347.1210301,0.000254519,0.010683943,500.6235974,318.2039248,1.776923077,1.012914383,2.78919,0.4375739,1.324980152,0.207865629,3.780394,0.6067765,2.476666,0.3865914,7258.025612,1164.957774
120,KaPr.1,High,1,12.51286,104.48435,Pelagic,-390,Southwest,6,Sediment,6.75,6.75,10/25/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.21,0.16,327,NA,NA,NA,NA,NA,NA,500.6235974,318.2039248,1.776923077,1.012914383,2.78919,0.4375739,NA,NA,3.780394,0.6067765,2.476666,0.3865914,NA,NA
121,KaPr.1,High,1,12.51286,104.48435,Pelagic,-390,Southwest,6,Sediment,6.75,6.75,10/25/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.15,0.11,327,NA,NA,NA,NA,NA,NA,500.6235974,318.2039248,1.776923077,1.012914383,2.78919,0.4375739,NA,NA,3.780394,0.6067765,2.476666,0.3865914,NA,NA
122,KaPr.1,High,1,12.51286,104.48435,Pelagic,-390,Southwest,6,Sediment,6.75,6.75,10/25/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.12,0.09,327,NA,NA,NA,NA,NA,NA,500.6235974,318.2039248,1.776923077,1.012914383,2.78919,0.4375739,NA,NA,3.780394,0.6067765,2.476666,0.3865914,NA,NA
123,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,1,Surface,0.1,3,10/25/15,-23.655,-38.148,30.64,1.16402,0.006929069,303.79,0.011,6.55,2.1,149,Iron reduction,3.9,27.1,2.03,-0.089770398,NA,140893.3,14089.33,27.53189217,270.15,21.81324997,NA,0.029327849,0.00129,0.020764756,-14.46,22.37,8.44,-0.12,-0.12,-0.09,301,509.8189024,3.48E-07,5.55E-06,345.0624936,0.00041321,0.017669073,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,2.755832897,0.446304586,3.563322,0.5721042,2.477984,0.3833801,11314.06651,1816.514188
124,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,1,Surface,0.1,3,10/25/15,-23.341,-37.414,30.64,1.16402,0.006929069,303.79,0.011,6.55,2.1,149,Iron reduction,3.9,27.1,2.03,-0.089770398,NA,139931.88,13993.188,27.53189217,252.65,21.81324997,NA,0.029327849,0.00129,0.020764756,-14.79,21.82,8.62,-0.15,-0.15,-0.11,301,509.8189024,3.26E-07,5.19E-06,345.0624936,0.00041039,0.017544981,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,2.576115827,0.417199573,3.563322,0.5721042,2.477984,0.3833801,11234.6063,1803.756565
125,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,1,Surface,0.1,3,10/25/15,-23.375,-37.305,30.64,1.16402,0.006929069,303.79,0.011,6.55,2.1,149,Iron reduction,3.9,27.1,2.03,-0.089770398,NA,143971.27,14397.127,27.53189217,241.05,21.81324997,NA,0.029327849,0.00129,0.020764756,-14.97,21.84,8.49,-0.1,-0.1,-0.08,301,509.8189024,3.11E-07,4.95E-06,345.0624936,0.000422237,0.018066353,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,2.456989084,0.397907107,3.563322,0.5721042,2.477984,0.3833801,11568.45703,1857.357503
126,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,2,NA,1,3,10/25/15,-26.301,-36.869,30.67,1.16402,0.006929069,303.82,0.011,6.66,2.1,125.6,Sulfate reduction,3.4,26.6,1.99,-0.089770398,NA,116020.27,11602.027,27.53189217,210.63,21.81324997,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,NA,NA,NA,301,509.5745378,2.72E-07,4.32E-06,344.3750802,0.000340011,0.01444797,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,2.142926996,0.347045043,3.563322,0.5721042,2.477984,0.3833801,9251.492373,1485.360471
127,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,2,NA,1,3,10/25/15,-22.533,-39.3,30.67,1.16402,0.006929069,303.82,0.011,6.66,2.1,125.6,Sulfate reduction,3.4,26.6,1.99,-0.089770398,NA,102574.45,10257.445,27.53189217,192.98,21.81324997,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,NA,NA,NA,301,509.5745378,2.49E-07,3.95E-06,344.3750802,0.000300606,0.012713777,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,1.961810004,0.317713314,3.563322,0.5721042,2.477984,0.3833801,8141.033514,1307.072295
128,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,2,NA,1,3,10/25/15,-21.305,-38.853,30.67,1.16402,0.006929069,303.82,0.011,6.66,2.1,125.6,Sulfate reduction,3.4,26.6,1.99,-0.089770398,NA,116027.43,11602.743,27.53189217,189.93,21.81324997,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,NA,NA,NA,301,509.5745378,2.45E-07,3.89E-06,344.3750802,0.000340032,0.014448894,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,1.930512167,0.312644658,3.563322,0.5721042,2.477984,0.3833801,9252.0837,1485.45541
129,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,3,NA,2,3,10/25/15,-22.637,-39.538,30.68,1.16402,0.006929069,303.83,0.011,6.65,2.1,110,Sulfate reduction,2.9,25.1,1.88,-0.089770398,NA,123918.7,12391.87,27.53189217,246.76,21.81324997,NA,0.02929893,0.001289,0.020742937,NA,NA,NA,NA,NA,NA,301,509.4931515,3.18E-07,5.06E-06,344.145803,0.000363069,0.015462868,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,2.513678097,0.40708784,3.563322,0.5721042,2.477984,0.3833801,9901.363277,1589.699588
130,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,3,NA,2,3,10/25/15,-22.187,-37.695,30.68,1.16402,0.006929069,303.83,0.011,6.65,2.1,110,Sulfate reduction,2.9,25.1,1.88,-0.089770398,NA,113492.46,11349.246,27.53189217,243.66,21.81324997,NA,0.02929893,0.001289,0.020742937,NA,NA,NA,NA,NA,NA,301,509.4931515,3.14E-07,5.00E-06,344.145803,0.000332521,0.01411846,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,2.48186718,0.401936092,3.563322,0.5721042,2.477984,0.3833801,9040.496791,1451.484369
131,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,3,NA,2,3,10/25/15,-23.35,-39.196,30.68,1.16402,0.006929069,303.83,0.011,6.65,2.1,110,Sulfate reduction,2.9,25.1,1.88,-0.089770398,NA,114390.67,11439.067,27.53189217,234.31,21.81324997,NA,0.02929893,0.001289,0.020742937,NA,NA,NA,NA,NA,NA,301,509.4931515,3.02E-07,4.81E-06,344.145803,0.000335152,0.01423428,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,2.385921352,0.386397754,3.563322,0.5721042,2.477984,0.3833801,9114.659566,1463.39147
132,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,4,NA,2.5,3,10/25/15,-20.437,-37.308,30.65,1.16402,0.006929069,303.8,0.011,6.66,2.1,111.6,Sulfate reduction,3.2,24.1,1.79,-0.089770398,NA,120114.88,12011.488,27.53189217,265.34,21.81324997,NA,0.029320615,0.00129,0.020759298,NA,NA,NA,NA,NA,NA,301,509.7374131,3.42E-07,5.45E-06,344.8334252,0.000352184,0.014983467,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,2.706436377,0.438304865,3.563322,0.5721042,2.477984,0.3833801,9594.387967,1540.413595
133,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,4,NA,2.5,3,10/25/15,-20.115,-36.458,30.65,1.16402,0.006929069,303.8,0.011,6.66,2.1,111.6,Sulfate reduction,3.2,24.1,1.79,-0.089770398,NA,113744.72,11374.472,27.53189217,239.38,21.81324997,NA,0.029320615,0.00129,0.020759298,NA,NA,NA,NA,NA,NA,301,509.7374131,3.09E-07,4.92E-06,344.8334252,0.000333507,0.014161462,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,2.43983894,0.395129657,3.563322,0.5721042,2.477984,0.3833801,9068.031772,1455.905209
134,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,4,NA,2.5,3,10/25/15,-20.483,-39.222,30.65,1.16402,0.006929069,303.8,0.011,6.66,2.1,111.6,Sulfate reduction,3.2,24.1,1.79,-0.089770398,NA,117789.62,11778.962,27.53189217,249.55,21.81324997,NA,0.029320615,0.00129,0.020759298,NA,NA,NA,NA,NA,NA,301,509.7374131,3.22E-07,5.13E-06,344.8334252,0.000345366,0.014683416,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,2.544280232,0.412043828,3.563322,0.5721042,2.477984,0.3833801,9402.255429,1509.566023
135,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,5,Bottom,2.75,3,10/25/15,-33.904,-36.942,30.67,1.16402,0.006929069,303.82,0.011,6.65,2.1,104.3,Sulfate reduction,3.1,24.5,1.83,-0.089770398,NA,146572.58,14657.258,27.53189217,302.84,21.81324997,NA,0.029306156,0.001289,0.020748388,NA,NA,NA,-0.07,-0.07,-0.05,301,509.5745378,3.90E-07,6.22E-06,344.3750802,0.000429548,0.018388497,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,3.089147837,0.500284632,3.563322,0.5721042,2.477984,0.3833801,11774.73627,1890.47638
136,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,5,Bottom,2.75,3,10/25/15,-34.067,-38.254,30.67,1.16402,0.006929069,303.82,0.011,6.65,2.1,104.3,Sulfate reduction,3.1,24.5,1.83,-0.089770398,NA,153510.96,15351.096,27.53189217,327.91,21.81324997,NA,0.029306156,0.001289,0.020748388,-15.409,22.531,7.863,-0.07,-0.07,-0.05,301,509.5745378,4.23E-07,6.74E-06,344.3750802,0.000449882,0.019283384,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,3.346405797,0.541947321,3.563322,0.5721042,2.477984,0.3833801,12347.76087,1982.477545
137,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,5,Bottom,2.75,3,10/25/15,-35.13,-37.879,30.67,1.16402,0.006929069,303.82,0.011,6.65,2.1,104.3,Sulfate reduction,3.1,24.5,1.83,-0.089770398,NA,151020.93,15102.093,27.53189217,342.33,21.81324997,NA,0.029306156,0.001289,0.020748388,-15.516,21.903,7.972,-0.04,-0.04,-0.03,301,509.5745378,4.41E-07,7.04E-06,344.3750802,0.000442584,0.018962229,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,3.494377867,0.56591126,3.563322,0.5721042,2.477984,0.3833801,12142.11511,1949.460377
138,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,6,Sediment,3,3,10/25/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07,0.05,301,NA,NA,NA,NA,NA,NA,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,NA,NA,3.563322,0.5721042,2.477984,0.3833801,NA,NA
139,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,6,Sediment,3,3,10/25/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.07,0.05,301,NA,NA,NA,NA,NA,NA,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,NA,NA,3.563322,0.5721042,2.477984,0.3833801,NA,NA
140,KaPr.2,High,2,12.51012,104.48435,Edge,0,Southwest,6,Sediment,3,3,10/25/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.05,0.03,301,NA,NA,NA,NA,NA,NA,509.8189024,345.0624936,1.776923077,1.012914383,2.761896,0.4472865,NA,NA,3.563322,0.5721042,2.477984,0.3833801,NA,NA
141,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,1,Surface,0.1,2.75,10/25/15,-28.863,-38.382,30.84,1.16402,-0.207423795,303.99,0.012,6.56,0.8,62.4,Sulfate reduction,4.7,27.3,2.03,-0.688102262,NA,136424.91,13642.491,2700.728474,820.2,4201.959833,NA,0.02918373,0.001286,0.020656025,-15.027,22.348,8.18,-0.69,-0.69,-0.51,244,508.1954411,1.05E-06,1.69E-05,340.4676693,0.000398139,0.017008337,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,8.379209838,1.304841757,3.608947,0.5709799,2.482413,0.3976551,11030.42492,1745.149186
142,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,1,Surface,0.1,2.75,10/25/15,-23.755,-37.26,30.84,1.16402,-0.207423795,303.99,0.012,6.56,0.8,62.4,Sulfate reduction,4.7,27.3,2.03,-0.688102262,NA,145472.16,14547.216,2700.728474,853.01,4201.959833,NA,0.02918373,0.001286,0.020656025,NA,NA,NA,-0.59,-0.59,-0.44,244,508.1954411,1.10E-06,1.76E-05,340.4676693,0.000424542,0.018170344,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,8.715135883,1.357153411,3.608947,0.5709799,2.482413,0.3976551,11784.0219,1864.377517
143,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,1,Surface,0.1,2.75,10/25/15,-22.676,-39.149,30.84,1.16402,-0.207423795,303.99,0.012,6.56,0.8,62.4,Sulfate reduction,4.7,27.3,2.03,-0.688102262,NA,140246.59,14024.659,2700.728474,956.92,4201.959833,NA,0.02918373,0.001286,0.020656025,NA,NA,NA,-0.63,-0.63,-0.47,244,508.1954411,1.23E-06,1.97E-05,340.4676693,0.000409292,0.017499184,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,9.77902114,1.522825585,3.608947,0.5709799,2.482413,0.3976551,11348.75442,1795.512836
144,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,2,NA,0.5,2.75,10/25/15,-33.603,-36.314,30.41,1.18078,-0.207423795,303.56,0.012,6.53,0.8,72.9,Methanogenesis,4.3,17.1,1.29,-0.688102262,NA,144201.01,14420.101,2700.728474,697.23,4201.959833,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,244,511.7031477,9.02E-07,1.44E-05,350.3125008,0.000425322,0.018199176,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,7.16447176,1.11567822,3.608947,0.5709799,2.482413,0.3976551,11802.72057,1867.335877
145,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,2,NA,0.5,2.75,10/25/15,-21.841,-36.692,30.41,1.18078,-0.207423795,303.56,0.012,6.53,0.8,72.9,Methanogenesis,4.3,17.1,1.29,-0.688102262,NA,121058.97,12105.897,2700.728474,604.59,4201.959833,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,244,511.7031477,7.82E-07,1.25E-05,350.3125008,0.000357064,0.015195161,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,6.210074245,0.967055885,3.608947,0.5709799,2.482413,0.3976551,9854.524678,1559.107273
146,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,2,NA,0.5,2.75,10/25/15,-21.442,-37.636,30.41,1.18078,-0.207423795,303.56,0.012,6.53,0.8,72.9,Methanogenesis,4.3,17.1,1.29,-0.688102262,NA,150065.6,15006.56,2700.728474,726.36,4201.959833,NA,0.029495056,0.001294,0.020890921,NA,NA,NA,NA,NA,NA,244,511.7031477,9.40E-07,1.50E-05,350.3125008,0.000442619,0.018960446,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,7.464575383,1.162411474,3.608947,0.5709799,2.482413,0.3976551,12296.42683,1945.446293
147,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,3,NA,1,2.75,10/25/15,NA,NA,30.29,1.18078,-0.207423795,303.44,0.012,6.51,0.8,73.2,Methanogenesis,3.4,12.1,0.87,-0.688102262,NA,129821.12,12982.112,2700.728474,8.36,4201.959833,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,244,512.6943473,1.08E-08,1.36E-07,353.0381332,0.000384049,0.016381211,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,0.067739236,0.010548606,3.608947,0.5709799,2.482413,0.3976551,10623.71478,1680.802628
148,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,3,NA,1,2.75,10/25/15,NA,NA,30.29,1.18078,-0.207423795,303.44,0.012,6.51,0.8,73.2,Methanogenesis,3.4,12.1,0.87,-0.688102262,NA,114801.88,11480.188,2700.728474,5.8,4201.959833,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,244,512.6943473,7.52E-09,8.32E-08,353.0381332,0.000339618,0.01442579,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,0.041304412,0.006432077,3.608947,0.5709799,2.482413,0.3976551,9355.564234,1480.16558
149,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,3,NA,1,2.75,10/25/15,NA,NA,30.29,1.18078,-0.207423795,303.44,0.012,6.51,0.8,73.2,Methanogenesis,3.4,12.1,0.87,-0.688102262,NA,138637.06,13863.706,2700.728474,5.8,4201.959833,NA,0.029582924,0.001297,0.020957228,NA,NA,NA,NA,NA,NA,244,512.6943473,7.52E-09,8.32E-08,353.0381332,0.000410129,0.017528998,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,0.041304412,0.006432077,3.608947,0.5709799,2.482413,0.3976551,11368.08927,1798.571848
150,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,4,NA,2,2.75,10/25/15,NA,NA,30.24,1.18078,-0.207423795,303.39,0.012,6.42,0.8,-190.6,Methanogenesis,5.1,3.6,0.27,-0.688102262,NA,141261.52,14126.152,2700.728474,2108.19,4201.959833,NA,0.029619664,0.001298,0.020984954,NA,NA,NA,NA,NA,NA,244,513.1091048,2.74E-06,4.39E-05,354.1712214,0.000418412,0.017892882,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,21.76757021,3.389727087,3.608947,0.5709799,2.482413,0.3976551,11604.07934,1835.908385
151,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,4,NA,2,2.75,10/25/15,NA,NA,30.24,1.18078,-0.207423795,303.39,0.012,6.42,0.8,-190.6,Methanogenesis,5.1,3.6,0.27,-0.688102262,NA,153284.75,15328.475,2700.728474,2578.75,4201.959833,NA,0.029619664,0.001298,0.020984954,NA,NA,NA,NA,NA,NA,244,513.1091048,3.35E-06,5.37E-05,354.1712214,0.000454024,0.019460184,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,26.63036762,4.146980007,3.608947,0.5709799,2.482413,0.3976551,12620.52236,1996.722201
152,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,4,NA,2,2.75,10/25/15,NA,NA,30.24,1.18078,-0.207423795,303.39,0.012,6.42,0.8,-190.6,Methanogenesis,5.1,3.6,0.27,-0.688102262,NA,164685.36,16468.536,2700.728474,2573.05,4201.959833,NA,0.029619664,0.001298,0.020984954,NA,NA,NA,NA,NA,NA,244,513.1091048,3.34E-06,5.35E-05,354.1712214,0.000487793,0.020946323,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,26.57146345,4.137807231,3.608947,0.5709799,2.482413,0.3976551,13584.32914,2149.208313
153,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,5,Bottom,2.5,2.75,10/25/15,-19.234,-35.876,30.21,1.18078,-0.207423795,303.36,0.012,6.36,0.8,-241.2,Methanogenesis,5.9,3.9,0.3,-0.688102262,NA,208031.48,20803.148,2700.728474,12051.8,4201.959833,NA,0.029641745,0.001298,0.021001617,NA,NA,NA,-0.72,-0.72,-0.54,244,513.3584718,1.56E-05,0.00025088,354.8503623,0.000616642,0.026616584,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,124.5254777,19.39157108,3.608947,0.5709799,2.482413,0.3976551,17261.66582,2731.008304
154,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,5,Bottom,2.5,2.75,10/25/15,-19.747,-37.339,30.21,1.18078,-0.207423795,303.36,0.012,6.36,0.8,-241.2,Methanogenesis,5.9,3.9,0.3,-0.688102262,NA,216844.41,21684.441,2700.728474,13665.02,4201.959833,NA,0.029641745,0.001298,0.021001617,NA,NA,NA,-0.69,-0.69,-0.51,244,513.3584718,1.77E-05,0.000284467,354.8503623,0.000642765,0.02776626,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,141.1965973,21.9876599,3.608947,0.5709799,2.482413,0.3976551,18007.26573,2848.971399
155,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,5,Bottom,2.5,2.75,10/25/15,-19.796,-37.795,30.21,1.18078,-0.207423795,303.36,0.012,6.36,0.8,-241.2,Methanogenesis,5.9,3.9,0.3,-0.688102262,NA,221646.58,22164.658,2700.728474,13367.83,4201.959833,NA,0.029641745,0.001298,0.021001617,NA,NA,NA,-0.68,-0.68,-0.51,244,513.3584718,1.74E-05,0.00027828,354.8503623,0.000656999,0.028392719,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,138.1254167,21.50940421,3.608947,0.5709799,2.482413,0.3976551,18413.54349,2913.24955
156,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,6,Sediment,2.75,2.75,10/25/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.78,0.59,244,NA,NA,NA,NA,NA,NA,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,NA,NA,3.608947,0.5709799,2.482413,0.3976551,NA,NA
157,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,6,Sediment,2.75,2.75,10/25/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,0.81,0.61,244,NA,NA,NA,NA,NA,NA,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,NA,NA,3.608947,0.5709799,2.482413,0.3976551,NA,NA
158,KaPr.3,High,3,12.50553,104.47363,Floodplain,1310,Southwest,6,Sediment,2.75,2.75,10/25/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.98,0.74,244,NA,NA,NA,NA,NA,NA,508.1954411,340.4676693,1.776923077,1.012914383,2.762118,0.4301273,NA,NA,3.608947,0.5709799,2.482413,0.3976551,NA,NA
159,KaPr.4,High,4,12.49585,104.47293,Floodplain,2030,Southwest,1,Surface,0.1,2.75,10/25/15,-33.087,-37.589,31.52,1.1479,-0.359095379,304.67,0.012,6.61,0.9,73.7,Sulfate reduction,6.8,25.1,1.8,-0.550639135,NA,103726.57,10372.657,4045.838489,1058.12,4459.464192,NA,0.028702458,0.001272,0.02029302,NA,NA,NA,-0.2,-0.2,-0.15,170,502.7576132,1.35E-06,2.16E-05,324.6118547,0.000297721,0.012597412,502.7576132,324.6118547,1.776923077,1.012914383,2.786828,0.437558,10.79312057,1.69462064,3.711657,0.5786585,2.483482,0.3950485,8402.316983,1309.946512
